Continent,Country,State,City,Name,CenterNumber,long,lat,Address,ZONE,ContactPerson,Mobile_1,Mobile_2,Landline,Email
Asia,Abudhabi & Alain,UAE,ABUDHABI,Abudhabi - Ladies Centre,unknown,54.3618901,24.4888,HAMDAN STREET,,-,-,-,-,-
Asia,Abudhabi & Alain,UAE,ABUDHABI,Abudhabi - SKY Centre,unknown,54.36198881,24.4888,HAMDAN STREET,,-,-,-,-,-
Asia,Abudhabi & Alain,UAE,ABUDHABI,Al-Ain Abudhabi Sub centre,unknown,54.36198881,24.4888,AL AIN,,-,-,-,-,-
Asia,Abudhabi & Alain,UAE,ABUDHABI,"Musaffah, Abudhabi Sub Centre",unknown,54.5341328,24.3342506,"ME10  MUSAFFAH, ABUDHABI",,-,-,-,-,-
Asia,Abudhabi & Alain,UAE,ABUDHABI,SKY Yoga Club -Abudhabi,unknown,54.3767821,24.4989668,-,,-,-,-,-,-
Australasia/Oceania,Australia,NEW SOUTH WALES,HOMEBUSH,"Vethathiri Yoga Centre, New South Wales",unknown,151.0793169,-33.8712438,"45, The Crescent, Homebush, Sydney, New South Wales - 2140,  Australia",,A/N. Dr. Barathy Balasubramanium - President,0061-404 904 702,0061-290 298 979,"0061-412 992 536, +91-9003100666 (India)","sydneyvyc@gmail.com, sydneyskyyoga@gmail.com"
Australasia/Oceania,Australia,PERTH,HUNTINGDALE,"Perth SKY Meditation Centre, Western Australia",unknown,115.9703964,-32.0846376,"11 Roscommon Vista,Huntingdale, WA 6110",,-,-,-,-,-
Australasia/Oceania,Australia,VICTORIA,ADELAIDE - MAGILL,Adelaide SKY Yoga (Victoria SKY Sub Centre),unknown,145.1769623,-38.0840915,"33 Eton Avenue, Magill, SA-5072",,-,-,-,-,-
Australasia/Oceania,Australia,VICTORIA,CLARINDA,Melaleuca Community Centre (Victoria SKY Sub Centre),unknown,145.1769623,-38.0840915,"Melaleuca activity hub, 31 Melaleuca Drive,Clarinda,Vic 3169",,-,-,-,-,-
Australasia/Oceania,Australia,VICTORIA,Dandenong,Victoria SKY Meditation Society,WCSC/AFF/AUS/007,145.1769623,-38.0840915,"No. 9, Rodd Street, Dandenong, Victoria - 3175, Australia",,SKY Asst. Prof. B. Parthasarathy - President,0061-430096552,9791094228 (India),"0061-434264253, 0061-3-87075684",victoria.sky@hotmail.com
Europe,Austria,Vorarlberg,VORARLBERG,Austria SKY Meditation Centre,WCSC/AFF/AUT/026,47.5162,14.5501,"A/N. Thomas Stockinger Master I/C, Walagaustrasse 18, 6824 Schlins, Austria / Vorarlberg,",,A/N. Thomas Stockinger Master I/C,4.37E+11,-,-,"thomas.stockinger@gmx.at, austria@vethathiri.ac.in"
Asia,Bahrain,Bahrain,MANAMA,Bahrain SKY Centre,unknown,50.5577,26.0667,Bahrain,,-,-,-,-,-
Asia,Cambodia,Cambodia,CAMBODIA,Cambodia SKY Centre,unknown,104.910246,11.553915,"Phnom Penh, Near Olympic Market, Cambodia",,-,-,-,-,-
